,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
4404,hmd,1,1.0785514116287231,0.7862820625305176,-1.596476674079895,177.5101032264082,-143.7662303243107,-172.18619596227668
4405,controller,1,0.8658037185668945,0.7822198867797852,-1.6010907888412476,170.96383479977013,-135.91744999200716,-172.88826581916547
4406,controller,2,2.0401182174682617,1.3642433881759644,-2.951869010925293,-150.55276315614296,138.4598106688287,-117.18909618277478
4407,hmd,1,1.0785396099090576,0.7863286733627319,-1.5965250730514526,177.50967979946955,-143.76581147026715,-172.1853481034583
4408,controller,1,0.8669184446334839,0.7828552722930908,-1.6002966165542603,170.9867210177418,-135.92782059348144,-172.8361385537226
4409,controller,2,2.040910482406616,1.3642175197601318,-2.951906681060791,-150.8955645628977,138.9176613286114,-117.25742288165421
4410,hmd,1,1.0785490274429321,0.7863585948944092,-1.5965229272842407,177.50668611805307,-143.76689575567462,-172.18605483123304
4411,controller,1,0.8834482431411743,0.8002660274505615,-1.5657414197921753,170.97656713275154,-135.79125938208642,-172.94127100476558
4412,controller,2,2.0410287380218506,1.3644822835922241,-2.9518332481384277,-151.23505465825627,139.2218428808848,-117.24506031737076
4413,hmd,1,1.078559160232544,0.7862733602523804,-1.596488118171692,177.50473190915037,-143.76919766254693,-172.19046390594025
4414,controller,1,0.8827352523803711,0.7998595237731934,-1.5664016008377075,170.99326438034592,-135.78100335833335,-173.01187656516962
4415,controller,2,2.0417983531951904,1.3642914295196533,-2.9518208503723145,-151.44968078568874,139.27761014910052,-117.23523744710127
4416,hmd,1,1.0785460472106934,0.7862509489059448,-1.5965460538864136,177.505874376538,-143.76873047490562,-172.18878959849292
4417,controller,1,0.884227991104126,0.8009488582611084,-1.5641974210739136,171.01434144084206,-135.79493577226324,-172.9659877227632
4418,controller,2,2.0418920516967773,1.364310622215271,-2.9517807960510254,-151.44854491467626,139.14412858125647,-117.28254047146542
4419,hmd,1,1.07857084274292,0.7861948013305664,-1.596540093421936,177.50355805950036,-143.76920833280153,-172.18962312520952
4420,controller,1,0.8832237720489502,0.8008049726486206,-1.5644747018814087,171.01320262559526,-135.77425461284852,-173.04511429156835
4421,controller,2,2.0426888465881348,1.3641149997711182,-2.9515347480773926,-151.33778001085432,138.99727067225956,-117.40732122506833
4422,hmd,1,1.078592300415039,0.786216139793396,-1.596406102180481,177.50011262587,-143.77079030212707,-172.19717003429787
4423,controller,1,0.8837239742279053,0.8006106615066528,-1.5643154382705688,171.00929986794,-135.79595029315843,-173.05448193843583
4424,controller,2,2.0425732135772705,1.364071011543274,-2.9512252807617188,-151.28160441991096,139.00208509195346,-117.5203774795497
4425,hmd,1,1.0786430835723877,0.786285400390625,-1.5964852571487427,177.50119657471382,-143.77242421054567,-172.19195740842252
4426,controller,1,0.8838486671447754,0.8003882169723511,-1.56448233127594,170.99000060972008,-135.78109455414958,-173.12896646736758
4427,controller,2,2.043097496032715,1.3642699718475342,-2.9511194229125977,-151.38877337772507,139.0868652862424,-117.54864283033646
4428,hmd,1,1.0786399841308594,0.7862675189971924,-1.5965183973312378,177.50283902705954,-143.77143399057252,-172.19141404247495
4429,controller,1,0.8837064504623413,0.8000257015228271,-1.5650664567947388,171.03789346907806,-135.79486759055752,-173.0557026445408
4430,controller,2,2.043259859085083,1.3643436431884766,-2.9511656761169434,-151.57407979179175,139.20581304824222,-117.47523999836731
4431,hmd,1,1.078596830368042,0.7862669229507446,-1.596500039100647,177.50446636345177,-143.7714464625979,-172.19143857427252
4432,controller,1,0.882800817489624,0.7998477220535278,-1.5645238161087036,171.0040938332021,-135.76809010372517,-173.15713824579578
4433,controller,2,2.04360294342041,1.3642475605010986,-2.951085090637207,-151.75733477200419,139.28079930469337,-117.40506034394308
4434,hmd,1,1.0785588026046753,0.7863144874572754,-1.5965977907180786,177.50867041943087,-143.772525704055,-172.1857249917032
4435,controller,1,0.8825287818908691,0.8003352880477905,-1.5647870302200317,171.08519110303249,-135.7788613609353,-173.0477721349114
4436,controller,2,2.0437207221984863,1.3646594285964966,-2.951216697692871,-151.87303261390838,139.33959263565364,-117.35393480275194
4437,hmd,1,1.0785536766052246,0.786376953125,-1.596540093421936,177.50792516567083,-143.7704406069076,-172.19031455936937
4438,controller,1,0.882037878036499,0.8005391359329224,-1.5646170377731323,171.04514705074465,-135.766729854118,-173.13071823333797
4439,controller,2,2.0437910556793213,1.3644992113113403,-2.951483726501465,-151.88948819265673,139.36767623195982,-117.40053018895493
4440,hmd,1,1.0785646438598633,0.7864100933074951,-1.5964339971542358,177.50598267639427,-143.77226340064462,-172.19369488109766
4441,controller,1,0.881821870803833,0.8003567457199097,-1.565022587776184,171.06727019313607,-135.76915343387074,-173.10675155346996
4442,controller,2,2.0440285205841064,1.3641968965530396,-2.9512977600097656,-151.87057845466327,139.39155675428864,-117.46629611690514
4443,hmd,1,1.0785882472991943,0.7864899635314941,-1.5963560342788696,177.50234141368693,-143.7732358277204,-172.19835407326931
4444,controller,1,0.8821688890457153,0.8000725507736206,-1.565621018409729,171.03943955520504,-135.76711297277268,-173.13409976455202
4445,controller,2,2.043856620788574,1.3642834424972534,-2.951507568359375,-151.8841522575512,139.45358589737683,-117.4923539366577
4446,hmd,1,1.0785713195800781,0.7864959239959717,-1.59638249874115,177.50176585762415,-143.7733754558758,-172.19717059423172
4447,controller,1,0.882270097732544,0.7999731302261353,-1.56621515750885,171.0623173187413,-135.7696036842969,-173.11324864929142
4448,controller,2,2.0441322326660156,1.3644521236419678,-2.9512205123901367,-151.847606208582,139.40404828720108,-117.55347997505542
4449,hmd,1,1.0785728693008423,0.7865216732025146,-1.5963653326034546,177.5007155678896,-143.7728912097714,-172.1990239560715
4450,controller,1,0.881953239440918,0.7997686862945557,-1.5663405656814575,171.0342663751045,-135.7726974096456,-173.1300672444957
4451,controller,2,2.044168472290039,1.3642634153366089,-2.9512996673583984,-151.79236058461547,139.3424296981136,-117.59462648566824
4452,hmd,1,1.078608512878418,0.786434531211853,-1.5963062047958374,177.49836080459792,-143.77334096261032,-172.20125614726308
4453,controller,1,0.8818131685256958,0.7996406555175781,-1.56670343875885,171.0423014626816,-135.77200790687846,-173.1409649035357
4454,controller,2,2.044527769088745,1.3639308214187622,-2.9510364532470703,-151.74377076962185,139.32166470095277,-117.70507489621967
4455,hmd,1,1.0785632133483887,0.7863633632659912,-1.59636390209198,177.50070643919278,-143.77376401792128,-172.1998682461609
4456,controller,1,0.881628155708313,0.7992938756942749,-1.5672203302383423,171.00310741239778,-135.7833722647981,-173.19601188633789
4457,controller,2,2.0446109771728516,1.3637126684188843,-2.950890064239502,-151.7200411526694,139.31048050158276,-117.78812746242323
4458,hmd,1,1.0785523653030396,0.786404013633728,-1.59638249874115,177.50212645929832,-143.7742098626193,-172.19715674393672
4459,controller,1,0.8813662528991699,0.7995860576629639,-1.5671108961105347,171.04199937376146,-135.77512211176014,-173.14224366192067
4460,controller,2,2.0449275970458984,1.3637720346450806,-2.950500965118408,-151.72890408168743,139.2713397097868,-117.8791122406156
4461,hmd,1,1.0785534381866455,0.7864090204238892,-1.596413493156433,177.50348076988462,-143.77298872205628,-172.19462081481777
4462,controller,1,0.8815619945526123,0.7992956638336182,-1.5674487352371216,171.03777528030153,-135.782205345504,-173.11699900909517
4463,controller,2,2.044970750808716,1.3637841939926147,-2.95037841796875,-151.74759407783202,139.2902998186031,-117.94732841999058
4464,hmd,1,1.0785398483276367,0.7864420413970947,-1.5964239835739136,177.5059595180672,-143.77214380608592,-172.19445243280654
4465,controller,1,0.8815383911132812,0.7990963459014893,-1.5672966241836548,171.0458182648559,-135.7757036882754,-173.1211347990763
4466,controller,2,2.0448415279388428,1.3638086318969727,-2.9501633644104004,-151.76497339829027,139.37108501868858,-118.0464105261596
4467,hmd,1,1.0785255432128906,0.7864338159561157,-1.5964499711990356,177.5081553465455,-143.7718068549948,-172.19388265167805
4468,controller,1,0.881176233291626,0.7989993095397949,-1.5672920942306519,171.06727343775668,-135.77805715287002,-173.05586872030844
4469,controller,2,2.0445826053619385,1.3640891313552856,-2.9501500129699707,-151.76407128317678,139.4223680139393,-118.10950546405464
4470,hmd,1,1.0785313844680786,0.7864429950714111,-1.5964452028274536,177.50699521285796,-143.77170197157443,-172.19446672441842
4471,controller,1,0.8807340860366821,0.7989814281463623,-1.567135214805603,171.04836022900548,-135.78359125407908,-173.0658325293663
4472,controller,2,2.0444161891937256,1.3640718460083008,-2.9503979682922363,-151.734673626076,139.36597266847846,-118.13799116351471
4473,hmd,1,1.078513503074646,0.7864453792572021,-1.5964823961257935,177.50803788033988,-143.77229901555845,-172.1912773200006
4474,controller,1,0.8805348873138428,0.7991036176681519,-1.5673977136611938,171.08315198940738,-135.77851111673644,-173.02521729577253
4475,controller,2,2.0445637702941895,1.3639930486679077,-2.950160503387451,-151.71182328791303,139.3131493859681,-118.14085101035391
4476,hmd,1,1.0785713195800781,0.786500096321106,-1.5964490175247192,177.50617954405246,-143.77174460242222,-172.1936288934093
4477,controller,1,0.8804804086685181,0.7991816997528076,-1.5674914121627808,171.04839937593528,-135.79129932891524,-173.0286359727164
4478,controller,2,2.0444138050079346,1.364046573638916,-2.9506306648254395,-151.73403443479427,139.28612681238707,-118.11273958136222
4479,hmd,1,1.0785691738128662,0.7864888906478882,-1.5964699983596802,177.5059435712579,-143.7733515149541,-172.19174100274049
4480,controller,1,0.8801876306533813,0.799286961555481,-1.5674370527267456,171.08639415051437,-135.77547162028242,-173.00417687328448
4481,controller,2,2.0443451404571533,1.3639278411865234,-2.9504804611206055,-151.7708726272301,139.3560811133637,-118.12597018860166
4482,hmd,1,1.0786057710647583,0.7865580320358276,-1.596418023109436,177.50371411883842,-143.77217598526215,-172.19533769802186
4483,controller,1,0.8806841373443604,0.7989822626113892,-1.568022608757019,171.0632526239591,-135.77785260351052,-173.01784181179488
4484,controller,2,2.044304609298706,1.3635427951812744,-2.9506735801696777,-151.84119914120447,139.46400364946973,-118.14066505383154
4485,hmd,1,1.0786168575286865,0.7865465879440308,-1.5964092016220093,177.50452918921448,-143.77479071955776,-172.19350452866104
4486,controller,1,0.880936861038208,0.7986760139465332,-1.5685063600540161,171.0714565690698,-135.77948668477248,-173.01851282460592
4487,controller,2,2.0448601245880127,1.3634358644485474,-2.9504804611206055,-151.89231739592844,139.48334275804075,-118.15149513698083
4488,hmd,1,1.0785596370697021,0.7864478826522827,-1.5964964628219604,177.51047104450276,-143.77463099421206,-172.19211875519366
4489,controller,1,0.8809752464294434,0.7986348867416382,-1.5684884786605835,171.06768367294492,-135.77651808041594,-173.01676346043334
4490,controller,2,2.044764995574951,1.3634332418441772,-2.9505319595336914,-151.90558111900373,139.45964366654974,-118.11656901850188
4491,hmd,1,1.0785534381866455,0.7863866090774536,-1.5964587926864624,177.50975452063724,-143.77342825585882,-172.19352481496233
4492,controller,1,0.8806818723678589,0.7984399795532227,-1.568860650062561,171.0785097655024,-135.77786973055785,-173.02783933515798
4493,controller,2,2.0448832511901855,1.363305926322937,-2.9505648612976074,-151.88745533477595,139.40171215198853,-118.0859400745542
4494,hmd,1,1.07859206199646,0.7864327430725098,-1.5963844060897827,177.50724529052903,-143.77549520829186,-172.19698848974133
4495,controller,1,0.880878210067749,0.7986798286437988,-1.5687404870986938,171.04169009280648,-135.77819258390377,-173.07551209916465
4496,controller,2,2.044987440109253,1.3633967638015747,-2.9501590728759766,-151.81237680820558,139.33331801453926,-118.12260068990743
4497,hmd,1,1.078581690788269,0.7864662408828735,-1.5963891744613647,177.5087563740796,-143.775261692914,-172.19584071364804
4498,controller,1,0.8806414604187012,0.7989223003387451,-1.568895697593689,171.0636875344588,-135.78060857003214,-173.04361038775525
4499,controller,2,2.045471668243408,1.3636162281036377,-2.9500551223754883,-151.81113443525254,139.32031354320034,-118.16292537472748
4500,hmd,1,1.0785560607910156,0.7864233255386353,-1.5964339971542358,177.50880075022596,-143.77551117099887,-172.19781306018663
4501,controller,1,0.8811424970626831,0.7984849214553833,-1.5692459344863892,171.07493948706613,-135.7835445011797,-173.0171687889417
4502,controller,2,2.0454885959625244,1.3636561632156372,-2.9499807357788086,-151.83693743490517,139.3258749123429,-118.18384122276511
4503,hmd,1,1.0785691738128662,0.7864187955856323,-1.596436619758606,177.50866405649623,-143.7756533635953,-172.19685308221955
4504,controller,1,0.8814636468887329,0.7981811761856079,-1.5695983171463013,171.06980049762274,-135.77981660237793,-173.0315050107531
4505,controller,2,2.0458195209503174,1.3635268211364746,-2.949906826019287,-151.90844491753424,139.31685512885008,-118.22560158842349
4506,hmd,1,1.0786210298538208,0.786483645439148,-1.5962847471237183,177.50376860805287,-143.77615184165964,-172.20251405323734
4507,controller,1,0.8812968730926514,0.7980353832244873,-1.5692325830459595,171.06849671739118,-135.78746525153556,-173.012760729457
4508,controller,2,2.0462052822113037,1.3635143041610718,-2.949479103088379,-151.9773204785216,139.31213420878174,-118.26382573500943
4509,hmd,1,1.0786175727844238,0.7864843606948853,-1.596251130104065,177.5029946253761,-143.7749935590939,-172.2030475455266
4510,controller,1,0.8804197311401367,0.7984594106674194,-1.5685936212539673,171.06193034621222,-135.7868454172727,-173.01933521881273
4511,controller,2,2.046259880065918,1.3636984825134277,-2.949399948120117,-152.02275517316113,139.3006435666986,-118.32696586557873
4512,hmd,1,1.0785839557647705,0.7864787578582764,-1.5963588953018188,177.50591102383618,-143.77517649293995,-172.1958358450987
4513,controller,1,0.8803257942199707,0.798731803894043,-1.5691224336624146,171.08194960108972,-135.78697617150286,-173.00221178588612
4514,controller,2,2.0467123985290527,1.3636029958724976,-2.949223518371582,-152.0639764212101,139.32383597614808,-118.37235518993384
4515,hmd,1,1.0785914659500122,0.7864786386489868,-1.5963398218154907,177.5058001687867,-143.7734924252638,-172.19826805727575
4516,controller,1,0.8800187110900879,0.7989217042922974,-1.5688952207565308,171.07362102423284,-135.78883527696226,-173.01746203386193
4517,controller,2,2.046938180923462,1.363377571105957,-2.9492454528808594,-152.13692066197248,139.40265930359263,-118.41328343356565
4518,hmd,1,1.0785679817199707,0.7864071130752563,-1.5964349508285522,177.50699305333887,-143.7735357636041,-172.1925944735431
4519,controller,1,0.879440426826477,0.7990870475769043,-1.5690878629684448,171.0671766241253,-135.77924106806927,-173.05354823228828
4520,controller,2,2.0472733974456787,1.3630917072296143,-2.9492950439453125,-152.19427824637842,139.4603889389094,-118.44009722667548
4521,hmd,1,1.0785354375839233,0.7863649129867554,-1.5964583158493042,177.50875890058495,-143.77308069100718,-172.19309568621122
4522,controller,1,0.8790333271026611,0.7989864349365234,-1.5688985586166382,171.06150403896376,-135.77852057482048,-173.07142658914526
4523,controller,2,2.0477213859558105,1.3624670505523682,-2.9493589401245117,-152.24253384166644,139.46344224789416,-118.48610475548979
4524,hmd,1,1.0785164833068848,0.786399245262146,-1.596436858177185,177.51041084103534,-143.7746679206449,-172.19183935981678
4525,controller,1,0.8794329166412354,0.7989113330841064,-1.5694626569747925,171.0554093191794,-135.78749452649515,-173.05937048171242
4526,controller,2,2.0482773780822754,1.3625315427780151,-2.949369430541992,-152.3062012475128,139.43677334093528,-118.50595983244537
4527,hmd,1,1.078521490097046,0.7864279747009277,-1.596406102180481,177.50944855210284,-143.7729430829447,-172.1938676005898
4528,controller,1,0.8789312839508057,0.7990827560424805,-1.5691150426864624,171.05717671977735,-135.78572047770692,-173.05833354089367
4529,controller,2,2.0488009452819824,1.3625755310058594,-2.949216365814209,-152.41386648425544,139.44431160368666,-118.49498369341761
4530,hmd,1,1.0785231590270996,0.7864365577697754,-1.596415638923645,177.5088957050525,-143.77249079719448,-172.1925220303535
4531,controller,1,0.8789525032043457,0.7991032600402832,-1.5692909955978394,171.0311038171991,-135.79354076444264,-173.0934768822134
4532,controller,2,2.048893690109253,1.3627212047576904,-2.949336051940918,-152.50026365905185,139.42747757435615,-118.48743661700114
4533,hmd,1,1.0785472393035889,0.7864933013916016,-1.5962902307510376,177.50702536408812,-143.77307373351047,-172.19685151420543
4534,controller,1,0.8783882856369019,0.7995522022247314,-1.5691293478012085,171.0391825445431,-135.79027908575543,-173.0945362557337
4535,controller,2,2.049407482147217,1.3627158403396606,-2.949158191680908,-152.5793728546318,139.43541282224393,-118.49167683814144
4536,hmd,1,1.0785714387893677,0.7865047454833984,-1.5962973833084106,177.5056985186635,-143.77304747981663,-172.19800758338226
4537,controller,1,0.8789019584655762,0.799248456954956,-1.5694035291671753,171.00263761496194,-135.79891887700728,-173.15278528296568
4538,controller,2,2.0495715141296387,1.3629875183105469,-2.949247360229492,-152.63366437663421,139.44541469393997,-118.49722497192931
4539,hmd,1,1.0785317420959473,0.7864580154418945,-1.5963331460952759,177.5084048157731,-143.77206239179077,-172.19432422832784
4540,controller,1,0.8786053657531738,0.7989474534988403,-1.5698047876358032,171.0510075664672,-135.7918822260689,-173.09589489254265
4541,controller,2,2.049856424331665,1.363021731376648,-2.9492177963256836,-152.6967708543143,139.522802033927,-118.50948843957127
4542,hmd,1,1.0785490274429321,0.7864614725112915,-1.5963369607925415,177.50661326089855,-143.77305812274685,-172.19494904316642
4543,controller,1,0.8792030811309814,0.7987507581710815,-1.5700637102127075,171.03966453065917,-135.80181541723317,-173.09502314939985
4544,controller,2,2.049809694290161,1.3629732131958008,-2.9490442276000977,-152.7606751074207,139.6081726037442,-118.52815794146169
4545,hmd,1,1.078551173210144,0.7864859104156494,-1.5963798761367798,177.50835183885212,-143.77341027224145,-172.19181091230502
4546,controller,1,0.878908634185791,0.7984930276870728,-1.570210337638855,171.03239208492948,-135.794973525219,-173.08347488056404
4547,controller,2,2.049816846847534,1.3632640838623047,-2.949319362640381,-152.86588256805697,139.68330882455746,-118.53994643913224
4548,hmd,1,1.078587293624878,0.7864904403686523,-1.5963832139968872,177.50660230555067,-143.77457685375248,-172.19184706874108
4549,controller,1,0.8788183927536011,0.7985653877258301,-1.5699352025985718,171.0327983275962,-135.8054186102347,-173.08264504826482
4550,controller,2,2.049776792526245,1.3635250329971313,-2.9493465423583984,-152.98706166709053,139.73268627944876,-118.55268091661368
4551,hmd,1,1.0785720348358154,0.7864691019058228,-1.5964235067367554,177.50764945336215,-143.77518822468795,-172.1890500630477
4552,controller,1,0.8784239292144775,0.7988182306289673,-1.5703295469284058,171.03165755706576,-135.80064320849556,-173.09266396898977
4553,controller,2,2.050158739089966,1.3632514476776123,-2.9491796493530273,-153.04750965608966,139.809968400639,-118.58220163095167
4554,hmd,1,1.0785636901855469,0.7864619493484497,-1.5964196920394897,177.50733801796108,-143.77547812337627,-172.1898112008321
4555,controller,1,0.8783979415893555,0.798916220664978,-1.5703140497207642,171.02988724120553,-135.80944270534752,-173.1189984493924
4556,controller,2,2.050185203552246,1.3632289171218872,-2.9491653442382812,-153.096708748117,139.88372387224004,-118.61013579416998
4557,hmd,1,1.0785393714904785,0.7864255905151367,-1.59650456905365,177.50946424369604,-143.7745349275144,-172.18479296919097
4558,controller,1,0.8778073787689209,0.7991787195205688,-1.570560336112976,171.02386872083784,-135.79811426887207,-173.13513569568102
4559,controller,2,2.0503125190734863,1.3629114627838135,-2.9492688179016113,-153.09035872215588,139.907326903439,-118.66325457711784
4560,hmd,1,1.078561544418335,0.786435604095459,-1.596495270729065,177.5067421066334,-143.77361512976393,-172.18749307075436
4561,controller,1,0.8781701326370239,0.7988184690475464,-1.5709971189498901,171.01731600684755,-135.81821849660128,-173.1422715601459
4562,controller,2,2.050415515899658,1.3627296686172485,-2.9492907524108887,-153.11344480977647,139.91095035159526,-118.68394246024958
4563,hmd,1,1.0785503387451172,0.7863982915878296,-1.5965250730514526,177.50725919439475,-143.77329510044348,-172.1853105019284
4564,controller,1,0.8782689571380615,0.7983933687210083,-1.571473479270935,171.00736819210093,-135.80738549079538,-173.12932493951087
4565,controller,2,2.0504844188690186,1.3624954223632812,-2.9493093490600586,-153.1339650877722,139.88111377019456,-118.69449916013058
4566,hmd,1,1.078566074371338,0.7864284515380859,-1.5964919328689575,177.5052797211508,-143.7717045651327,-172.18780257741247
4567,controller,1,0.8777897357940674,0.7983968257904053,-1.571424126625061,171.01680147417642,-135.80674490761407,-173.132306617585
4568,controller,2,2.050725221633911,1.362410545349121,-2.9492082595825195,-153.1564721666997,139.86724109069866,-118.6772869547371
4569,hmd,1,1.0785542726516724,0.786449670791626,-1.5964738130569458,177.5049615500874,-143.77316524662587,-172.18629091639588
4570,controller,1,0.8783349990844727,0.7983416318893433,-1.571569561958313,170.98996353599767,-135.81700112102624,-173.16192257964488
4571,controller,2,2.050746440887451,1.3624365329742432,-2.9491500854492188,-153.1356730865013,139.85654888842473,-118.72869875855335
4572,hmd,1,1.078573226928711,0.78648841381073,-1.5964411497116089,177.5044691757804,-143.7735174266543,-172.18819188794058
4573,controller,1,0.8782727718353271,0.7982571125030518,-1.5719596147537231,170.99844094339855,-135.817134552391,-173.1750789019364
4574,controller,2,2.050934314727783,1.362429141998291,-2.9490013122558594,-153.14818172124814,139.88082729217945,-118.76296531337798
4575,hmd,1,1.0785715579986572,0.786466121673584,-1.5964189767837524,177.50304330449418,-143.77316655900424,-172.19071048229392
4576,controller,1,0.8788316249847412,0.7977674007415771,-1.5722514390945435,170.9660367010171,-135.81949456089268,-173.22864959434312
4577,controller,2,2.0509212017059326,1.3622597455978394,-2.9489340782165527,-153.16827452663597,139.92540466517067,-118.76272308075868
4578,hmd,1,1.078525424003601,0.7863960266113281,-1.596526026725769,177.50681815808957,-143.77170748467074,-172.18585149696423
4579,controller,1,0.8782433271408081,0.7977961301803589,-1.5724753141403198,170.97455566053313,-135.81872837370972,-173.25681969368708
4580,controller,2,2.050976037979126,1.362400770187378,-2.9489917755126953,-153.21493301523032,139.97863102094834,-118.75088764880431
4581,hmd,1,1.0785045623779297,0.7863967418670654,-1.596535325050354,177.50750181047943,-143.77162388829106,-172.18677936691512
4582,controller,1,0.8780384063720703,0.7979756593704224,-1.5723401308059692,170.95305521950638,-135.8189653345653,-173.28992911049787
4583,controller,2,2.051055431365967,1.362555742263794,-2.9489874839782715,-153.2306629080133,139.97289250547433,-118.78481225255148
4584,hmd,1,1.0785627365112305,0.7864935398101807,-1.5963150262832642,177.50262939791597,-143.77269167374692,-172.1942063467528
4585,controller,1,0.8778163194656372,0.798071026802063,-1.5723403692245483,170.95307529192416,-135.82402712925438,-173.31915901190087
4586,controller,2,2.0513722896575928,1.3626739978790283,-2.948594570159912,-153.2392158199649,139.9370292026614,-118.77751402766442
4587,hmd,1,1.0786118507385254,0.7865045070648193,-1.5963209867477417,177.50044112462834,-143.7730997232241,-172.1929561728889
4588,controller,1,0.8784427642822266,0.7981610298156738,-1.5727442502975464,170.9416257228932,-135.83423020617056,-173.30822279609896
4589,controller,2,2.051100015640259,1.3628486394882202,-2.9485321044921875,-153.20554729959372,139.89472273227005,-118.77203435614629
4590,hmd,1,1.0786181688308716,0.7865073680877686,-1.5962613821029663,177.4989623647002,-143.77202577159161,-172.1960412495037
4591,controller,1,0.8781528472900391,0.7982183694839478,-1.5724645853042603,170.9169920079319,-135.8254779960656,-173.36754783703427
4592,controller,2,2.0510120391845703,1.3629728555679321,-2.9485249519348145,-153.196965108232,139.90357580804147,-118.80373151102746
4593,hmd,1,1.0786137580871582,0.7865447998046875,-1.5962501764297485,177.49821441575705,-143.77192620956245,-172.1963014339879
4594,controller,1,0.8781771659851074,0.7977590560913086,-1.5729469060897827,170.91083887299882,-135.83302509844398,-173.3851038760207
4595,controller,2,2.0509531497955322,1.3630326986312866,-2.948331356048584,-153.21080218762452,139.88945625075146,-118.83630540798696
4596,hmd,1,1.078575849533081,0.7864977121353149,-1.5964206457138062,177.50426634247154,-143.77191198681433,-172.18661080069668
4597,controller,1,0.8778378963470459,0.7983462810516357,-1.572933316230774,170.91443601227675,-135.8237402001418,-173.3891704554284
4598,controller,2,2.0509824752807617,1.3634648323059082,-2.948444366455078,-153.2479981126006,139.9130070478637,-118.82911150353942
4599,hmd,1,1.0785870552062988,0.7865415811538696,-1.5963822603225708,177.50282108611492,-143.76984489741798,-172.18994225310536
4600,controller,1,0.8781547546386719,0.7979525327682495,-1.5735355615615845,170.92112907649235,-135.8358548846471,-173.39196039175795
4601,controller,2,2.050776720046997,1.3637511730194092,-2.9484567642211914,-153.28980847968637,139.9241171057381,-118.82290851680732
4602,hmd,1,1.078584909439087,0.786501407623291,-1.5964142084121704,177.50227040134286,-143.76853339370624,-172.18766865712567
4603,controller,1,0.8784632682800293,0.7972754240036011,-1.5734614133834839,170.89268607693177,-135.8285513720404,-173.4174358418094
4604,controller,2,2.0509536266326904,1.3635504245758057,-2.94822359085083,-153.2997864249747,139.9448880155135,-118.84094934664708
4605,hmd,1,1.0785613059997559,0.7864645719528198,-1.59644615650177,177.50445004033716,-143.76834065814253,-172.18820995960408
4606,controller,1,0.878365159034729,0.7968282699584961,-1.5736638307571411,170.9118265437002,-135.8337800771752,-173.40934573002798
4607,controller,2,2.0508761405944824,1.363386869430542,-2.948330879211426,-153.34808754427908,139.99852878331836,-118.83896752014587
4608,hmd,1,1.0785458087921143,0.7864677906036377,-1.5964926481246948,177.50541935092326,-143.76878945282073,-172.18500655245666
4609,controller,1,0.8786070346832275,0.7965404987335205,-1.574048638343811,170.90477948905897,-135.8401467114166,-173.41305627278692
4610,controller,2,2.050853729248047,1.3638275861740112,-2.9484691619873047,-153.40523662449542,140.0246279370947,-118.8546888970337
4611,hmd,1,1.078556776046753,0.7864941358566284,-1.5964840650558472,177.50474365332545,-143.76638102005072,-172.18715951901893
4612,controller,1,0.8792197704315186,0.7960319519042969,-1.574466586112976,170.90818056975232,-135.83861562179493,-173.4251803626291
4613,controller,2,2.050989866256714,1.3640236854553223,-2.9487762451171875,-153.49431240378772,140.0335984694003,-118.84830948996311
4614,hmd,1,1.0785577297210693,0.7864701747894287,-1.596488118171692,177.5034271097134,-143.7675584329049,-172.18680575119188
4615,controller,1,0.8794901371002197,0.7955331802368164,-1.5744868516921997,170.90882572451125,-135.84498028741476,-173.40846354632401
4616,controller,2,2.0509324073791504,1.3637744188308716,-2.9486193656921387,-153.50170310454013,140.00340001638583,-118.87789183505289
4617,hmd,1,1.0785229206085205,0.786418080329895,-1.5965420007705688,177.5056306998354,-143.76637458106265,-172.1866117582075
4618,controller,1,0.8799290657043457,0.7951273918151855,-1.5746558904647827,170.91608122743222,-135.84289010875858,-173.40478483694574
4619,controller,2,2.0506460666656494,1.363824725151062,-2.9487829208374023,-153.4827093445799,139.92675180078982,-118.88055638301378
4620,hmd,1,1.078526496887207,0.7864285707473755,-1.5965644121170044,177.50806998596957,-143.76523445428106,-172.18491752209445
4621,controller,1,0.8791006803512573,0.7952570915222168,-1.5749253034591675,170.93583865337774,-135.84222164781153,-173.37834075447262
4622,controller,2,2.0513644218444824,1.363629698753357,-2.948756217956543,-153.46977965820398,139.87925449847035,-118.91939040092028
4623,hmd,1,1.0785245895385742,0.7864350080490112,-1.5965625047683716,177.50700147892925,-143.76500923597357,-172.18583081386387
4624,controller,1,0.8793659210205078,0.7957521677017212,-1.5738829374313354,170.93443560102924,-135.84960482843854,-173.39817299925835
4625,controller,2,2.0511813163757324,1.3635321855545044,-2.948625087738037,-153.46226667668589,139.89312613802872,-118.94953512387525
4626,hmd,1,1.0785119533538818,0.7864280939102173,-1.5965646505355835,177.50579446548244,-143.7649043485548,-172.18564900546917
4627,controller,1,0.8786025047302246,0.7961716651916504,-1.5742145776748657,170.95056707950448,-135.84385688042718,-173.40562524127736
4628,controller,2,2.0516178607940674,1.3633040189743042,-2.9483985900878906,-153.458317463195,139.91202911709337,-119.02824494216893
4629,hmd,1,1.0785377025604248,0.786479115486145,-1.596450924873352,177.50130131123973,-143.76483605014226,-172.18952546190044
4630,controller,1,0.8787515163421631,0.796271800994873,-1.573771595954895,170.95206900117486,-135.84758457741364,-173.41160962447455
