,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
460,hmd,1,1.2210596799850464,0.816178560256958,-1.5418025255203247,177.99784204364357,-131.5700771185134,-172.91917854419782
461,controller,1,2.0442886352539062,1.4085525274276733,-2.9488344192504883,-132.871463072586,137.6526587316119,-138.70564202259385
462,hmd,1,1.2210108041763306,0.8162115812301636,-1.5417829751968384,177.99978323411634,-131.56929759188967,-172.92065981850212
463,controller,1,2.0442967414855957,1.408531904220581,-2.948854446411133,-132.94757999009153,137.7385826327318,-138.67107473434996
464,hmd,1,1.2210278511047363,0.8162283897399902,-1.5417720079421997,177.99839588138306,-131.56947997256094,-172.92291558027097
465,controller,1,2.0443480014801025,1.4087369441986084,-2.948788642883301,-133.0134210792413,137.79987823528236,-138.66045367586545
466,hmd,1,1.2210135459899902,0.8162484169006348,-1.5416487455368042,177.99943736839194,-131.5693285032869,-172.925165947772
467,controller,1,2.0446956157684326,1.408761978149414,-2.94873046875,-133.05904160738413,137.84003732148335,-138.65065290657756
468,hmd,1,1.221001148223877,0.8162705898284912,-1.5417309999465942,178.00074443975382,-131.56838357323608,-172.92154071475855
469,controller,1,2.0449624061584473,1.4087451696395874,-2.948824882507324,-133.11559145010472,137.86740933188693,-138.65920378345677
470,hmd,1,1.2209913730621338,0.8162939548492432,-1.541617751121521,178.00117128326053,-131.56960115449334,-172.9248887372985
471,controller,1,2.04520583152771,1.4084951877593994,-2.9487862586975098,-133.1614801442519,137.88246184679215,-138.6592502339636
472,hmd,1,1.2209765911102295,0.8163021802902222,-1.5416916608810425,178.0025938600108,-131.56801027841516,-172.92130687040418
473,controller,1,2.0455808639526367,1.4082449674606323,-2.948855400085449,-133.1901790392208,137.8759244574407,-138.69358257861992
474,hmd,1,1.2209548950195312,0.8163330554962158,-1.5415576696395874,178.00302700384836,-131.5696826015349,-172.9251803366757
475,controller,1,2.046035051345825,1.4081391096115112,-2.9486560821533203,-133.1955768854235,137.84619823533134,-138.7249171564551
476,hmd,1,1.2209393978118896,0.8163294792175293,-1.541594386100769,178.00325528431304,-131.56832064090227,-172.92327796502477
477,controller,1,2.046285629272461,1.4078145027160645,-2.9486589431762695,-133.16342940558778,137.8127306796188,-138.7581132268989
478,hmd,1,1.2209322452545166,0.8163502216339111,-1.5415650606155396,178.0043811063632,-131.56830959725505,-172.92098625331167
479,controller,1,2.046448230743408,1.4077879190444946,-2.94887113571167,-133.11907211973266,137.7147654242719,-138.78008953513756
480,hmd,1,1.220934510231018,0.8163901567459106,-1.5415798425674438,178.0047256245351,-131.5675887610039,-172.91976284895756
481,controller,1,2.046722888946533,1.4076920747756958,-2.948965072631836,-133.06087547594151,137.63237873864654,-138.81451650741684
482,hmd,1,1.220932960510254,0.8164154291152954,-1.541554570198059,178.006307243344,-131.56754198422612,-172.91921597637094
483,controller,1,2.046853542327881,1.407594084739685,-2.9493799209594727,-133.0346445648432,137.54972119809472,-138.83281220238888
484,hmd,1,1.2209720611572266,0.81641685962677,-1.5415269136428833,178.00342373476823,-131.56667045218313,-172.92017081613338
485,controller,1,2.046921730041504,1.407401442527771,-2.94942569732666,-133.01803820045717,137.51045921521396,-138.85662659085446
486,hmd,1,1.2209758758544922,0.816440224647522,-1.5414947271347046,178.00221686033012,-131.56663553886236,-172.9215072403125
487,controller,1,2.047051429748535,1.4072110652923584,-2.949575901031494,-133.019982212261,137.5070069394891,-138.87312908346908
488,hmd,1,1.220999836921692,0.8164427280426025,-1.5414329767227173,178.00297396479115,-131.5684170869715,-172.9212982125945
489,controller,1,2.0470046997070312,1.4074950218200684,-2.9495391845703125,-133.0079912515285,137.5135113989951,-138.8715430940705
490,hmd,1,1.2210074663162231,0.8164645433425903,-1.5413967370986938,178.004620794713,-131.56769514078485,-172.91990124178884
491,controller,1,2.0474154949188232,1.4068598747253418,-2.9497880935668945,-132.9390919369994,137.45973973481304,-138.908588659546
492,hmd,1,1.2210414409637451,0.8165179491043091,-1.5412198305130005,178.00252788978077,-131.56854020031548,-172.9243901035056
493,controller,1,2.0472118854522705,1.406736135482788,-2.9498767852783203,-132.86358606755866,137.39695808986255,-138.93709492857107
494,hmd,1,1.2210078239440918,0.8165005445480347,-1.541338324546814,178.00121217057583,-131.56719352678445,-172.92394336963022
495,controller,1,2.047311544418335,1.4063857793807983,-2.9503073692321777,-132.82879111686708,137.35952203404847,-138.98543861417198
496,hmd,1,1.221059799194336,0.8165601491928101,-1.541202187538147,178.00080382344612,-131.56863548983708,-172.92662682268454
497,controller,1,2.0475447177886963,1.406802773475647,-2.950075149536133,-132.8166192836953,137.37279620050668,-139.016096304121
498,hmd,1,1.2210270166397095,0.8165410757064819,-1.541312336921692,178.00105875760897,-131.56674076146098,-172.9224848638545
499,controller,1,2.0468645095825195,1.4069539308547974,-2.9498448371887207,-132.79300784830664,137.4248805989196,-139.0040882621463
500,hmd,1,1.2210898399353027,0.8166013956069946,-1.5411778688430786,177.99911853425644,-131.56742412949075,-172.9251544197994
501,controller,1,2.0468080043792725,1.4070593118667603,-2.9499049186706543,-132.82277719405326,137.48662924474604,-138.98658759687063
502,hmd,1,1.2210713624954224,0.8165773153305054,-1.5412448644638062,178.000710771249,-131.56602190175704,-172.92159266232858
503,controller,1,2.0465214252471924,1.4073981046676636,-2.9495019912719727,-132.83323408927856,137.53510083426022,-138.9884476045838
504,hmd,1,1.2210776805877686,0.8165996074676514,-1.541204571723938,177.99979596657906,-131.5652321057467,-172.92092833445332
505,controller,1,2.0468080043792725,1.4072130918502808,-2.9496335983276367,-132.83479520149643,137.5276746470512,-139.01910881607625
506,hmd,1,1.2211045026779175,0.816623330116272,-1.5410910844802856,178.0014501089619,-131.5656477399718,-172.92031976112537
507,controller,1,2.046787738800049,1.4073153734207153,-2.9497971534729004,-132.89148829444622,137.59616035944708,-139.0037530734471
508,hmd,1,1.221106767654419,0.8166536092758179,-1.5410500764846802,178.0013743361311,-131.56786160755195,-172.92141611742264
509,controller,1,2.0467913150787354,1.407456636428833,-2.949657440185547,-132.9933972410525,137.71918713138976,-138.97276203699937
510,hmd,1,1.2211050987243652,0.81663978099823,-1.5410791635513306,178.0045895970417,-131.56832208676857,-172.91928355664018
511,controller,1,2.04665470123291,1.4077473878860474,-2.949578285217285,-133.1519804954664,137.91529369261002,-138.8927496740319
512,hmd,1,1.2211101055145264,0.8166662454605103,-1.5410305261611938,178.00263483034067,-131.56714163857902,-172.9204186477982
513,controller,1,2.046705961227417,1.407910943031311,-2.9496545791625977,-133.25804567225893,138.02205067814813,-138.83802744304447
514,hmd,1,1.2211401462554932,0.8166666030883789,-1.5410369634628296,178.00172218215954,-131.56823692667632,-172.92005133267213
515,controller,1,2.046564817428589,1.4080474376678467,-2.949604034423828,-133.28843890409175,138.05928990172737,-138.81595702169113
516,hmd,1,1.2211501598358154,0.8166941404342651,-1.5409883260726929,178.0031168424871,-131.56778589680232,-172.91945823383162
517,controller,1,2.0469179153442383,1.407659888267517,-2.949713706970215,-133.29275440470667,138.07082487937782,-138.83943228923
518,hmd,1,1.2212389707565308,0.816780686378479,-1.5407904386520386,178.00184012389516,-131.56992116144022,-172.92097518526768
519,controller,1,2.0470502376556396,1.4077503681182861,-2.949692726135254,-133.31394618572645,138.09453165692602,-138.8344855597942
520,hmd,1,1.2211995124816895,0.8167495727539062,-1.5409117937088013,178.00123982389536,-131.56950441918454,-172.91901125632882
521,controller,1,2.046982526779175,1.4077646732330322,-2.9498329162597656,-133.3360714491804,138.10670546028456,-138.83433832485883
522,hmd,1,1.221292495727539,0.8168402910232544,-1.5407105684280396,178.00114832381004,-131.5696059768056,-172.9195957347773
523,controller,1,2.047259569168091,1.4077973365783691,-2.9497809410095215,-133.3562829956356,138.11206355621283,-138.82101680745336
524,hmd,1,1.2212566137313843,0.816807746887207,-1.5408397912979126,178.00194012180324,-131.56855664465286,-172.91692457529905
525,controller,1,2.047308921813965,1.4079506397247314,-2.9499382972717285,-133.35354753116215,138.108620836036,-138.80246566873294
526,hmd,1,1.2213218212127686,0.8168933391571045,-1.540641188621521,178.00127125414204,-131.56945108468082,-172.91909809220456
527,controller,1,2.047239303588867,1.4080146551132202,-2.94992733001709,-133.34646783591637,138.086006998693,-138.81518501934798
528,hmd,1,1.2213735580444336,0.8168236017227173,-1.5405172109603882,177.9933074321399,-131.56936385577544,-172.92471270418963
529,controller,1,2.047503709793091,1.407434105873108,-2.949977397918701,-133.3099021829531,138.07406843307172,-138.84675166018596
530,hmd,1,1.2214000225067139,0.8168470859527588,-1.5404566526412964,177.99401803295123,-131.56822969714742,-172.9244700331304
531,controller,1,2.047488212585449,1.406902551651001,-2.95021915435791,-133.26220328712316,138.04415221812255,-138.8709554946095
532,hmd,1,1.2214001417160034,0.816917896270752,-1.5405441522598267,177.99884890702762,-131.56959913103174,-172.91818661938026
533,controller,1,2.0476090908050537,1.40672767162323,-2.950209617614746,-133.2279729567435,138.02612994731234,-138.9071008546678
534,hmd,1,1.2214221954345703,0.8169485330581665,-1.5404890775680542,177.99792942669953,-131.5694893281162,-172.9199582684307
535,controller,1,2.047398328781128,1.4069031476974487,-2.950291633605957,-133.21131325120732,138.03033098564597,-138.86536049031912
536,hmd,1,1.2214469909667969,0.8169605731964111,-1.5404552221298218,177.99622721119133,-131.56984106825237,-172.92048314570772
537,controller,1,2.046710252761841,1.4071593284606934,-2.9504518508911133,-133.22056946790423,138.0691411255639,-138.80030675174
538,hmd,1,1.221470832824707,0.8169935941696167,-1.5403982400894165,177.99540735635043,-131.56984729007303,-172.92186220691258
539,controller,1,2.0466537475585938,1.4071632623672485,-2.9506616592407227,-133.22735504366202,138.05220224506144,-138.78421312343374
540,hmd,1,1.2215158939361572,0.817104697227478,-1.540108323097229,177.9942121121617,-131.57204100600046,-172.92857148889908
541,controller,1,2.0461578369140625,1.407404899597168,-2.95052433013916,-133.20581912930012,138.02426388758667,-138.75362723912986
542,hmd,1,1.221427083015442,0.8170307874679565,-1.5403748750686646,177.9963370678296,-131.56875937765986,-172.92517219613796
543,controller,1,2.046384334564209,1.4071784019470215,-2.950307846069336,-133.19579932291458,138.00231208564614,-138.75933697879975
544,hmd,1,1.221535086631775,0.8171654939651489,-1.5400840044021606,177.99499573360708,-131.5692929664208,-172.92950102991284
545,controller,1,2.046546697616577,1.4072495698928833,-2.950310707092285,-133.20276849488422,137.99484860118517,-138.76238434494283
546,hmd,1,1.2214581966400146,0.8170816898345947,-1.5403228998184204,177.99621967571366,-131.56827796714967,-172.92536986737557
547,controller,1,2.046579122543335,1.4072879552841187,-2.9500865936279297,-133.1804111767296,137.98994108408442,-138.81174861675518
548,hmd,1,1.2215535640716553,0.8171811103820801,-1.540136694908142,177.99518276886772,-131.5696705527296,-172.92859442480324
549,controller,1,2.046518325805664,1.407417893409729,-2.9499354362487793,-133.12398972703812,137.9776198583088,-138.8490787578115
550,hmd,1,1.221494436264038,0.8171088695526123,-1.5403414964675903,177.99526233730865,-131.56727767726818,-172.92412827246145
551,controller,1,2.0466253757476807,1.4071887731552124,-2.9500913619995117,-133.09073753438028,138.00296177281461,-138.88186270613755
552,hmd,1,1.2216136455535889,0.8172248601913452,-1.540143609046936,177.99435352147904,-131.5679108460673,-172.9265802127757
553,controller,1,2.046644449234009,1.4070533514022827,-2.950021743774414,-133.10132801738342,138.06422810829764,-138.88116221309772
554,hmd,1,1.2216696739196777,0.8171203136444092,-1.540061116218567,177.9871811574554,-131.56688774696534,-172.93163442952772
555,controller,1,2.0467441082000732,1.4066230058670044,-2.950247287750244,-133.19550372778335,138.18240585152137,-138.85441761962167
556,hmd,1,1.2217073440551758,0.8171498775482178,-1.5399929285049438,177.98750758046404,-131.56612577315013,-172.9310845016162
557,controller,1,2.0466296672821045,1.4070900678634644,-2.9499244689941406,-133.24388981074702,138.2629739130489,-138.86219640063473
558,hmd,1,1.2215940952301025,0.8171296119689941,-1.5402394533157349,177.993585978883,-131.56605411409993,-172.9265329465729
559,controller,1,2.0461795330047607,1.407219409942627,-2.9498653411865234,-133.2093247702802,138.26171766374537,-138.89732128408684
560,hmd,1,1.221626877784729,0.8171645402908325,-1.5401746034622192,177.99386707794966,-131.56507909221304,-172.92673050844164
561,controller,1,2.0460872650146484,1.4072535037994385,-2.9496965408325195,-133.15833273510935,138.22744836328343,-138.92000356003493
562,hmd,1,1.2215731143951416,0.817109227180481,-1.5402852296829224,177.99410364383243,-131.56348961246815,-172.92842157289743
563,controller,1,2.046203136444092,1.4072115421295166,-2.9495534896850586,-133.14773218278467,138.2314433428671,-138.93884278385033
564,hmd,1,1.221599817276001,0.8171390295028687,-1.5402241945266724,177.99330071284663,-131.56250889958483,-172.92895299087502
565,controller,1,2.0460591316223145,1.4073169231414795,-2.9494409561157227,-133.15089264165954,138.23429691261043,-138.94895763810692
566,hmd,1,1.221508502960205,0.817070484161377,-1.5404449701309204,177.99717330106142,-131.56084289531873,-172.92615723893425
567,controller,1,2.0461132526397705,1.4070574045181274,-2.949610710144043,-133.18751867419672,138.26485716021725,-138.96196810802311
568,hmd,1,1.2215299606323242,0.8171002864837646,-1.5403958559036255,177.99843002231316,-131.56058022644572,-172.9251113762861
569,controller,1,2.0462734699249268,1.4067332744598389,-2.949767589569092,-133.20422500126548,138.26490330168215,-138.9618359664642
570,hmd,1,1.221505880355835,0.8170738220214844,-1.5404335260391235,177.99951775106143,-131.56044833863632,-172.92423771117936
571,controller,1,2.046227216720581,1.406462550163269,-2.9499874114990234,-133.21587865058285,138.26002657763632,-138.9360070177012
572,hmd,1,1.2215262651443481,0.8171056509017944,-1.5403846502304077,177.99914686848243,-131.55969287661873,-172.9246603479076
573,controller,1,2.046454668045044,1.4060678482055664,-2.950204849243164,-133.22037262208232,138.25545791593302,-138.93090182330036
574,hmd,1,1.2216107845306396,0.817247748374939,-1.5400677919387817,177.99804860189337,-131.55980547511604,-172.927681907218
575,controller,1,2.04693341255188,1.4058942794799805,-2.950510025024414,-133.21614144370866,138.23705014064484,-138.94713725821137
576,hmd,1,1.221529483795166,0.8171365261077881,-1.540303111076355,177.9973367324705,-131.55949284449272,-172.925866898313
577,controller,1,2.047206401824951,1.405532956123352,-2.9504642486572266,-133.1871843205317,138.2079372184392,-139.00811549801293
578,hmd,1,1.2216520309448242,0.8173147439956665,-1.5399197340011597,177.99633085088007,-131.55902020921047,-172.9310925147947
579,controller,1,2.0473947525024414,1.40571928024292,-2.95052433013916,-133.1823103399624,138.2141764610752,-139.05299744076677
580,hmd,1,1.221642255783081,0.8171606063842773,-1.5399326086044312,177.9879359514543,-131.55757721149908,-172.9353649522811
581,controller,1,2.04734468460083,1.405915379524231,-2.9501395225524902,-133.1766110872806,138.25887134658754,-139.07079293522858
582,hmd,1,1.2217447757720947,0.8172998428344727,-1.539613127708435,177.98669732004578,-131.55804555181214,-172.93977001119856
583,controller,1,2.0474116802215576,1.4058572053909302,-2.950456142425537,-133.18345317506277,138.32053456077162,-139.07032223626913
584,hmd,1,1.221567153930664,0.8171411752700806,-1.5401636362075806,177.992671239311,-131.5582011328223,-172.93082462043898
585,controller,1,2.0468761920928955,1.4058136940002441,-2.9500842094421387,-133.1256938021056,138.32688119206978,-139.10108741395362
586,hmd,1,1.22158944606781,0.8171678781509399,-1.5401097536087036,177.99110551376356,-131.55841273251482,-172.9324782243051
587,controller,1,2.0471420288085938,1.4061570167541504,-2.949930191040039,-133.10336856132406,138.30145958753067,-139.1616235555929
588,hmd,1,1.2215147018432617,0.8170808553695679,-1.5403410196304321,177.99452413971284,-131.5586939277972,-172.92900940270943
589,controller,1,2.046994686126709,1.406092643737793,-2.949990749359131,-133.1143817442188,138.32710434157332,-139.17147621943843
590,hmd,1,1.2215361595153809,0.8171056509017944,-1.5402885675430298,177.99435561101518,-131.5585220124117,-172.92983236409023
591,controller,1,2.0469954013824463,1.4063291549682617,-2.949819564819336,-133.1714452614782,138.39994853770858,-139.1418665292579
592,hmd,1,1.221509337425232,0.817054271697998,-1.5404936075210571,177.99779689559705,-131.55918590587666,-172.92741254217634
593,controller,1,2.0471973419189453,1.406245470046997,-2.9500532150268555,-133.23838732813448,138.52636643855243,-139.0910696725559
594,hmd,1,1.2215335369110107,0.8170814514160156,-1.540453553199768,177.9976725416025,-131.5583510210349,-172.92844491364062
595,controller,1,2.04716420173645,1.406153917312622,-2.9501023292541504,-133.29616546392373,138.64025917850307,-139.04512330770734
596,hmd,1,1.2215145826339722,0.8170479536056519,-1.5405620336532593,177.99856581898078,-131.55806168556953,-172.92623091632115
597,controller,1,2.0469343662261963,1.4058469533920288,-2.950338840484619,-133.33334339381193,138.74839931747937,-139.00733771428818
598,hmd,1,1.2215378284454346,0.817071795463562,-1.5405219793319702,177.99847051275316,-131.5573740247204,-172.9264971526123
599,controller,1,2.046834707260132,1.405914545059204,-2.9502482414245605,-133.35660561786023,138.84007878058839,-139.0176899864932
600,hmd,1,1.2216084003448486,0.817209005355835,-1.540197491645813,177.99751406895123,-131.5556648065913,-172.93257784831346
601,controller,1,2.0466091632843018,1.4061744213104248,-2.950153350830078,-133.38065045803737,138.952285989128,-139.0395739249046
602,hmd,1,1.221493124961853,0.8170435428619385,-1.54055655002594,178.00110464756798,-131.55542375044044,-172.92847614514648
603,controller,1,2.0465378761291504,1.406195878982544,-2.9495224952697754,-133.36489711269155,139.03643040177795,-139.06660664508266
604,hmd,1,1.2215688228607178,0.8171525001525879,-1.540326714515686,178.00087348238827,-131.5536209352167,-172.93330797348275
605,controller,1,2.046011447906494,1.4059371948242188,-2.9494524002075195,-133.32409498414611,139.08622372251554,-139.08227095291952
606,hmd,1,1.2214648723602295,0.816988468170166,-1.5406628847122192,178.00202793050235,-131.55251374059725,-172.9286452056189
607,controller,1,2.0458908081054688,1.4060499668121338,-2.949220657348633,-133.2762758422929,139.11923310119644,-139.10113440030122
608,hmd,1,1.22158944606781,0.8171818256378174,-1.540258765220642,178.0026567749196,-131.55223602702455,-172.93337790564559
609,controller,1,2.0456879138946533,1.4057693481445312,-2.949263572692871,-133.24451283928636,139.15232493685176,-139.1229939194994
610,hmd,1,1.2215008735656738,0.8170467615127563,-1.5405434370040894,178.00355216214896,-131.54978558296352,-172.92844318265585
611,controller,1,2.045745849609375,1.4057854413986206,-2.9489784240722656,-133.23385005967097,139.2135464829166,-139.14666612291526
612,hmd,1,1.2216439247131348,0.8172390460968018,-1.5401583909988403,178.001778444788,-131.55129644849154,-172.93369114430567
613,controller,1,2.0456395149230957,1.4054620265960693,-2.9490103721618652,-133.25747487293512,139.3075948034047,-139.14653803218064
614,hmd,1,1.2215361595153809,0.8170695304870605,-1.540490746498108,178.00369328109133,-131.54799752651869,-172.92846805209584
615,controller,1,2.045772075653076,1.4054075479507446,-2.9488911628723145,-133.27414922466514,139.36141280146566,-139.13723522596723
616,hmd,1,1.2215619087219238,0.8170953989028931,-1.540446162223816,178.00358783419824,-131.5489918335375,-172.92782729580117
617,controller,1,2.0457041263580322,1.405025839805603,-2.949336528778076,-133.28762726034316,139.40191116415355,-139.10408643148972
618,hmd,1,1.2214832305908203,0.8170493841171265,-1.5405791997909546,178.00523979583048,-131.5473116110679,-172.92786674386375
619,controller,1,2.045515775680542,1.4051513671875,-2.949209213256836,-133.27452801840994,139.41319121518882,-139.0876168157374
620,hmd,1,1.2215086221694946,0.8170758485794067,-1.5405417680740356,178.0051141245331,-131.54895244422522,-172.92851304162093
621,controller,1,2.0455009937286377,1.4051504135131836,-2.949206829071045,-133.25338719025527,139.39614310679775,-139.08639157622062
622,hmd,1,1.2215080261230469,0.8170758485794067,-1.5405281782150269,178.00749472776633,-131.55025856983943,-172.9264419586653
623,controller,1,2.045372486114502,1.4052165746688843,-2.949037551879883,-133.22458132958116,139.3732251779963,-139.09678896053367
624,hmd,1,1.2215369939804077,0.8171058893203735,-1.5404869318008423,178.0068653844418,-131.55094762372258,-172.92752974143866
625,controller,1,2.0455029010772705,1.4053606986999512,-2.949040412902832,-133.20920527838766,139.35250484502248,-139.09305783714598
626,hmd,1,1.2214834690093994,0.817046046257019,-1.5406488180160522,178.01071731474516,-131.54956957648275,-172.9228464534595
627,controller,1,2.0456693172454834,1.4054099321365356,-2.948984146118164,-133.2220405964872,139.3724592620885,-139.06902831149782
628,hmd,1,1.221510410308838,0.8170748949050903,-1.5406156778335571,178.0111644217746,-131.5503153930502,-172.92225842057107
629,controller,1,2.045720100402832,1.405292272567749,-2.9490928649902344,-133.22732814327512,139.37836878863075,-139.0558815030852
630,hmd,1,1.221527338027954,0.8170896768569946,-1.540596604347229,178.01309459397132,-131.54980650579503,-172.9207011702371
631,controller,1,2.0456607341766357,1.405226707458496,-2.9491028785705566,-133.2271666166096,139.38532370104951,-139.072864011648
632,hmd,1,1.2215583324432373,0.8171167373657227,-1.5405648946762085,178.0116062672145,-131.5505431992079,-172.9219204893919
633,controller,1,2.0456528663635254,1.405385971069336,-2.9492440223693848,-133.23559033200627,139.37669893857185,-139.07268968912362
634,hmd,1,1.22166907787323,0.8173032999038696,-1.5402013063430786,178.01204596867666,-131.5531908258145,-172.927456008407
635,controller,1,2.045576333999634,1.4051438570022583,-2.949233055114746,-133.20679976347483,139.35445272641886,-139.06948441568906
636,hmd,1,1.2215657234191895,0.8171231746673584,-1.540533185005188,178.014910104674,-131.55308450441788,-172.92307495220092
637,controller,1,2.045663356781006,1.4051622152328491,-2.9492921829223633,-133.17895282033504,139.30983461479633,-139.0824883222189
638,hmd,1,1.2216651439666748,0.8172855377197266,-1.5401993989944458,178.01435387902166,-131.55261698266202,-172.92747579878252
639,controller,1,2.0457561016082764,1.4054534435272217,-2.9491987228393555,-133.17177462824537,139.26848017272224,-139.10177281868405
640,hmd,1,1.2215640544891357,0.8171181678771973,-1.5405036211013794,178.01547841490301,-131.55285019157188,-172.9237837825566
641,controller,1,2.0459113121032715,1.405569076538086,-2.9491348266601562,-133.19531892454506,139.24968519213502,-139.09307368648908
642,hmd,1,1.2216386795043945,0.8172608613967896,-1.5401970148086548,178.01416786700182,-131.55386517952385,-172.92964241581848
643,controller,1,2.0461387634277344,1.4054985046386719,-2.949138641357422,-133.23396976758727,139.2464375326712,-139.06939334054698
644,hmd,1,1.221523642539978,0.8170889616012573,-1.5405327081680298,178.0169727253338,-131.55301362357483,-172.92555453440517
645,controller,1,2.046095848083496,1.4055724143981934,-2.9490346908569336,-133.2701416793006,139.26603884552955,-139.03737726146747
646,hmd,1,1.221538782119751,0.8171097040176392,-1.540502667427063,178.01821749170185,-131.55392711148758,-172.9250193243604
647,controller,1,2.0461249351501465,1.4056357145309448,-2.94924259185791,-133.32102920502345,139.29003161482345,-138.99675541660372
648,hmd,1,1.221632480621338,0.8170486688613892,-1.5407253503799438,178.0182829510987,-131.5567874915034,-172.918524624401
649,controller,1,2.0463781356811523,1.4055867195129395,-2.9492526054382324,-133.30865116683432,139.26407073893932,-138.9948322671841
650,hmd,1,1.2216538190841675,0.8170632123947144,-1.5407081842422485,178.01943274239449,-131.55632397779843,-172.91681747032587
651,controller,1,2.04636812210083,1.4053776264190674,-2.949517250061035,-133.287997721989,139.233399647146,-138.9970560989398
652,hmd,1,1.2215678691864014,0.8170410394668579,-1.5406526327133179,178.01948259496373,-131.55504626859428,-172.9212493717729
653,controller,1,2.0463428497314453,1.4053736925125122,-2.9497389793395996,-133.27314122938708,139.21535481273986,-139.0035817833781
654,hmd,1,1.2215781211853027,0.8170528411865234,-1.540634036064148,178.01852738890608,-131.5553696473272,-172.922371289481
655,controller,1,2.0466136932373047,1.4051618576049805,-2.9501519203186035,-133.28283440514528,139.21857022427372,-139.01084166089726
656,hmd,1,1.2214622497558594,0.8170195817947388,-1.5407406091690063,178.02300024551732,-131.5556375374328,-172.92148507918037
657,controller,1,2.0462584495544434,1.4049755334854126,-2.950282096862793,-133.29067903750212,139.2627260841202,-138.99331119346417
658,hmd,1,1.2214624881744385,0.817033052444458,-1.5407217741012573,178.02444637160283,-131.55500013489075,-172.92000213636766
659,controller,1,2.0462632179260254,1.4050700664520264,-2.9502763748168945,-133.28607505019974,139.26750202398637,-138.98415140614523
660,hmd,1,1.221498727798462,0.8171485662460327,-1.5404740571975708,178.02447033648014,-131.55487417690387,-172.9250344562612
661,controller,1,2.046104907989502,1.4049878120422363,-2.9504995346069336,-133.25207859633034,139.2316539426472,-139.00564938728488
662,hmd,1,1.22137451171875,0.8169846534729004,-1.5407763719558716,178.02367659956852,-131.55584152152437,-172.92032183297317
663,controller,1,2.0461719036102295,1.405195713043213,-2.9502506256103516,-133.22636285632404,139.20545577585517,-139.04241727682427
664,hmd,1,1.2214536666870117,0.8170971870422363,-1.5405694246292114,178.02435152413588,-131.55645173226654,-172.9208070767771
665,controller,1,2.0460915565490723,1.4055821895599365,-2.950193405151367,-133.23655377963334,139.2173107480232,-139.05060146742292
666,hmd,1,1.2213902473449707,0.8169314861297607,-1.5407260656356812,178.01710409506435,-131.5559395399417,-172.9243496153612
667,controller,1,2.0462260246276855,1.4057092666625977,-2.9497833251953125,-133.23315178436127,139.22728778720256,-139.06251766382624
668,hmd,1,1.2215526103973389,0.8171299695968628,-1.5403417348861694,178.01653638813156,-131.55594860395823,-172.92601632669556
669,controller,1,2.0463242530822754,1.4058482646942139,-2.949789047241211,-133.21345593174058,139.22618191241642,-139.08180368403302
670,hmd,1,1.2213959693908691,0.8169569969177246,-1.5407613515853882,178.0178811851615,-131.55591600926604,-172.922054789994
671,controller,1,2.0461509227752686,1.405751347541809,-2.9499731063842773,-133.1680667991919,139.21824198021085,-139.10895171059218
672,hmd,1,1.2214491367340088,0.8170504570007324,-1.5405741930007935,178.01983759116493,-131.55652511557972,-172.92408034909195
673,controller,1,2.046121835708618,1.4053641557693481,-2.9497432708740234,-133.1028756292438,139.19858804662962,-139.15942479719476
674,hmd,1,1.221325397491455,0.8169044256210327,-1.5408788919448853,178.01932476731642,-131.55586639172267,-172.9196118945304
675,controller,1,2.045917272567749,1.405120611190796,-2.9498138427734375,-133.07039935576526,139.2400049812069,-139.1759563114781
676,hmd,1,1.2213144302368164,0.816916823387146,-1.5408555269241333,178.01825007125782,-131.55561616095164,-172.92105413976262
677,controller,1,2.045661449432373,1.4049595594406128,-2.949777603149414,-133.09513343948535,139.345256170786,-139.18078103144006
678,hmd,1,1.2212927341461182,0.8168625831604004,-1.5409222841262817,178.01777997700302,-131.55691031318162,-172.91923178565247
679,controller,1,2.0457565784454346,1.4049583673477173,-2.9498062133789062,-133.15977085770703,139.48205310114292,-139.1398453598251
680,hmd,1,1.2212843894958496,0.8168675899505615,-1.5408984422683716,178.0180437150261,-131.5559645216878,-172.91915984419515
681,controller,1,2.045639753341675,1.4050018787384033,-2.949634552001953,-133.17530599915793,139.54360426416054,-139.09826834760355
682,hmd,1,1.2212337255477905,0.816821813583374,-1.5410224199295044,178.0197193397625,-131.55765502155,-172.91672062962385
683,controller,1,2.0455422401428223,1.4046452045440674,-2.949924945831299,-133.15061171928235,139.52724225378398,-139.06946444476566
684,hmd,1,1.2212233543395996,0.8168255090713501,-1.541007399559021,178.02004249234201,-131.557331062138,-172.91600022148685
685,controller,1,2.0455896854400635,1.4040359258651733,-2.9505209922790527,-133.1352409985616,139.50651430993332,-139.07044539023303
686,hmd,1,1.2212162017822266,0.8167099952697754,-1.541124701499939,178.0150698613546,-131.56069970018433,-172.91712529093462
687,controller,1,2.045570135116577,1.403531551361084,-2.950873851776123,-133.10776665561156,139.47770249876484,-139.09289281972053
688,hmd,1,1.2212097644805908,0.8167136907577515,-1.5411115884780884,178.01408194263777,-131.5615504449215,-172.91856005139283
689,controller,1,2.045649766921997,1.4031826257705688,-2.9509997367858887,-133.10605435816106,139.4736865487406,-139.09896017950203
690,hmd,1,1.2214252948760986,0.8169345855712891,-1.540737271308899,178.01208313243862,-131.5634723626189,-172.91930066123516
